id,candidate_name,applied_date,department,status,salary_expected
1,Amara Silva,2026-01-18,Software Engineering,Hired,129732.0
2,Hirushi Silva,2026-03-02,Data Science,Interview,60054.0
3,Saman Silva,2026-01-07,HR,Rejected,95934.0
4,Priya Silva,2026-02-03,HR,Rejected,149733.0
5,Priya Silva,2026-01-06,Marketing,Pending,145739.0
6,Sunil Fernando,2026-01-27,Finance,Hired,92851.0
7,Saman Kumara,2026-01-21,Marketing,Pending,115634.0
8,Hirushi Fernando,2026-02-14,Marketing,Rejected,58658.0
9,Nimal Kumara,2026-01-25,Data Science,Rejected,75239.0
10,Kavindi Kumara,,HR,Under Review,104858.0
11,Kavindi Perera,2026-01-19,Software Engineering,Interview,68806.0
12,Hirushi Silva,2026-01-18,Data Science,Pending,91159.0
13,Priya Kumara,2026-02-18,Finance,Under Review,60922.0
14,Amara Kumara,2026-02-09,Data Science,Rejected,124370.0
15,Nilanthi Kumara,2026-01-28,Software Engineering,Interview,100173.29787234042
16,Kavindi Perera,2026-02-03,Finance,Under Review,124826.0
17,Amara Fernando,2026-02-13,Marketing,Rejected,142783.0
18,Nilanthi Silva,2026-01-22,Software Engineering,Interview,130312.0
19,Priya Perera,2026-01-17,Marketing,Pending,125269.0
20,Saman Silva,,Data Science,Under Review,108410.0
21,Deepika Fernando,2026-02-08,Finance,Under Review,61233.0
22,Deepika Fernando,2026-02-11,Data Science,Interview,143084.0
23,Amara Kumara,2026-01-22,HR,Hired,103755.0
24,Nilanthi Perera,2026-01-11,Software Engineering,Pending,123614.0
25,Priya Silva,2026-01-03,Data Science,Under Review,67041.0
26,Sunil Silva,2026-01-05,Software Engineering,Rejected,86289.0
27,Kavindi Kumara,2026-02-10,Data Science,Interview,76669.0
28,Nimal Fernando,2026-01-07,Data Science,Interview,64725.0
29,Sunil Perera,2026-01-25,Finance,Under Review,81335.0
30,Saman Kumara,,Data Science,Interview,100173.29787234042
31,Kavindi Fernando,2026-02-05,HR,Pending,52234.0
32,Priya Perera,2026-01-11,Data Science,Interview,81651.0
33,Deepika Kumara,2026-02-11,Finance,Pending,134916.0
34,Nimal Perera,2026-01-16,Marketing,Hired,57889.0
35,Sunil Fernando,2026-01-08,Software Engineering,Under Review,121159.0
36,Nilanthi Silva,2026-02-05,Finance,Hired,76870.0
37,Arjun Silva,2026-01-27,Data Science,Under Review,115884.0
38,Saman Perera,2026-02-24,HR,Interview,98128.0
39,Sunil Perera,2026-01-30,Finance,Interview,101894.0
40,Priya Perera,,Finance,Under Review,144963.0
41,Hirushi Perera,2026-01-08,HR,Pending,90866.0
42,Kavindi Kumara,2026-01-22,Data Science,Pending,84224.0
43,Hirushi Fernando,2026-02-12,Data Science,Under Review,115649.0
44,Amara Silva,2026-02-13,Data Science,Interview,106905.0
45,Saman Kumara,2026-02-15,HR,Pending,100173.29787234042
46,Saman Kumara,2026-01-15,Finance,Interview,116046.0
47,Nilanthi Perera,2026-01-22,Data Science,Under Review,102084.0
48,Sunil Perera,2026-02-24,Data Science,Hired,113312.0
49,Arjun Kumara,2026-02-15,HR,Rejected,144937.0
50,Sunil Fernando,,Data Science,Pending,85208.0
51,Nimal Silva,2026-01-04,Marketing,Rejected,133174.0
